match_id,home_team,away_team,home_goals,away_goals,match_outcome,home_ball_possession,home_pass_accuracy,home_total_shots,home_expected_goals,away_ball_possession,away_pass_accuracy,away_total_shots,away_expected_goals,home_goals_conceeded,away_goals_conceeded,home_expected_goals_against,away_expected_goals_against,home_conversion_rate,away_conversion_rate,home_goal_difference,away_goal_difference,home_goals_conceeded_difference,away_goals_conceeded_difference,home_ball_possession_difference,away_ball_possession_difference,home_pass_accuracy_difference,away_pass_accuracy_difference,home_expected_goals_difference,away_expected_goals_difference,home_expected_goals_against_difference,away_expected_goals_against_difference,home_shot_difference,away_shot_difference,home_conversion_rate_difference,away_conversion_rate_difference,home_goals_last5_avg,away_goals_last5_avg,home_ball_possession_last5_avg,away_ball_possession_last5_avg,home_pass_accuracy_last5_avg,away_pass_accuracy_last5_avg,home_total_shots_last5_avg,away_total_shots_last5_avg,home_expected_goals_last5_avg,away_expected_goals_last5_avg,home_expected_goals_against_last5_avg,away_expected_goals_against_last5_avg,home_conversion_rate_last5_avg,away_conversion_rate_last5_avg,home_goal_difference_last5_avg,away_goal_difference_last5_avg,home_expected_goals_difference_last5_avg,away_expected_goals_difference_last5_avg,home_expected_goals_against_difference_last5_avg,away_expected_goals_against_difference_last5_avg,home_shot_difference_last5_avg,away_shot_difference_last5_avg,home_ball_possession_difference_last5_avg,away_ball_possession_difference_last5_avg,home_pass_accuracy_difference_last5_avg,away_pass_accuracy_difference_last5_avg,home_conversion_rate_difference_last5_avg,away_conversion_rate_difference_last5_avg,home_goals_conceeded_last5_avg,away_goals_conceeded_last5_avg,home_goals_conceeded_difference_last5_avg,away_goals_conceeded_difference_last5_avg,home_under_1_5_goals_last5,away_under_1_5_goals_last5,home_wins_last5,home_draws_last5,home_losses_last5,away_wins_last5,away_draws_last5,away_losses_last5,win_diff_last5,draw_diff_last5,loss_diff_last5
1035037,Burnley,Manchester City,0,3,Loss,34.0,79.0,6,0.33,66.0,90.0,17,2.08,3,0,2.08,0.33,0.0,0.17647058823529413,-3,3,3,-3,-32.0,32.0,-11.0,11.0,-1.75,1.75,1.75,-1.75,-11,11,-0.17647058823529413,0.17647058823529413,0.0,3.0,34.0,66.0,79.0,90.0,6.0,17.0,0.33,2.08,2.08,0.33,0.0,0.17647058823529413,-3.0,3.0,-1.75,1.75,1.75,-1.75,-11.0,11.0,-32.0,32.0,-11.0,11.0,-0.17647058823529413,0.17647058823529413,3.0,0.0,3.0,-3.0,True,False,0,0,0,0,0,0,0,0,0
1035038,Arsenal,Nottingham Forest,2,1,Win,78.0,90.0,15,0.83,22.0,69.0,6,1.18,1,2,1.18,0.83,0.13333333333333333,0.16666666666666666,1,-1,-1,1,56.0,-56.0,21.0,-21.0,-0.35,0.35,0.35,-0.35,9,-9,-0.033333333333333326,0.033333333333333326,2.0,1.0,78.0,22.0,90.0,69.0,15.0,6.0,0.83,1.18,1.18,0.83,0.13333333333333333,0.16666666666666666,1.0,-1.0,-0.35,0.35,0.35,-0.35,9.0,-9.0,56.0,-56.0,21.0,-21.0,-0.033333333333333326,0.033333333333333326,1.0,2.0,-1.0,1.0,False,True,0,0,0,0,0,0,0,0,0
1035039,Bournemouth,West Ham,1,1,Draw,63.0,82.0,14,1.37,37.0,68.0,16,1.07,1,1,1.07,1.37,0.07142857142857142,0.0625,0,0,0,0,26.0,-26.0,14.0,-14.0,0.30000000000000004,-0.30000000000000004,-0.30000000000000004,0.30000000000000004,-2,2,0.008928571428571425,-0.008928571428571425,1.0,1.0,63.0,37.0,82.0,68.0,14.0,16.0,1.37,1.07,1.07,1.37,0.07142857142857142,0.0625,0.0,0.0,0.30000000000000004,-0.30000000000000004,-0.30000000000000004,0.30000000000000004,-2.0,2.0,26.0,-26.0,14.0,-14.0,0.008928571428571425,-0.008928571428571425,1.0,1.0,0.0,0.0,True,True,0,0,0,0,0,0,0,0,0
1035041,Everton,Fulham,0,1,Loss,41.0,79.0,19,2.73,59.0,85.0,9,1.5,1,0,1.5,2.73,0.0,0.1111111111111111,-1,1,1,-1,-18.0,18.0,-6.0,6.0,1.23,-1.23,-1.23,1.23,10,-10,-0.1111111111111111,0.1111111111111111,0.0,1.0,41.0,59.0,79.0,85.0,19.0,9.0,2.73,1.5,1.5,2.73,0.0,0.1111111111111111,-1.0,1.0,1.23,-1.23,-1.23,1.23,10.0,-10.0,-18.0,18.0,-6.0,6.0,-0.1111111111111111,0.1111111111111111,1.0,0.0,1.0,-1.0,True,True,0,0,0,0,0,0,0,0,0
1035040,Brighton,Luton,4,1,Win,71.0,91.0,27,4.01,29.0,72.0,9,1.48,1,4,1.48,4.01,0.14814814814814814,0.1111111111111111,3,-3,-3,3,42.0,-42.0,19.0,-19.0,2.53,-2.53,-2.53,2.53,18,-18,0.037037037037037035,-0.037037037037037035,4.0,1.0,71.0,29.0,91.0,72.0,27.0,9.0,4.01,1.48,1.48,4.01,0.14814814814814814,0.1111111111111111,3.0,-3.0,2.53,-2.53,-2.53,2.53,18.0,-18.0,42.0,-42.0,19.0,-19.0,0.037037037037037035,-0.037037037037037035,1.0,4.0,-3.0,3.0,False,True,0,0,0,0,0,0,0,0,0
1035042,Sheffield Utd,Crystal Palace,0,1,Loss,32.0,62.0,8,0.51,68.0,83.0,24,1.89,1,0,1.89,0.51,0.0,0.041666666666666664,-1,1,1,-1,-36.0,36.0,-21.0,21.0,-1.38,1.38,1.38,-1.38,-16,16,-0.041666666666666664,0.041666666666666664,0.0,1.0,32.0,68.0,62.0,83.0,8.0,24.0,0.51,1.89,1.89,0.51,0.0,0.041666666666666664,-1.0,1.0,-1.38,1.38,1.38,-1.38,-16.0,16.0,-36.0,36.0,-21.0,21.0,-0.041666666666666664,0.041666666666666664,1.0,0.0,1.0,-1.0,True,True,0,0,0,0,0,0,0,0,0
1035043,Newcastle,Aston Villa,5,1,Win,53.0,85.0,17,3.41,47.0,85.0,16,1.77,1,5,1.77,3.41,0.29411764705882354,0.0625,4,-4,-4,4,6.0,-6.0,0.0,0.0,1.6400000000000001,-1.6400000000000001,-1.6400000000000001,1.6400000000000001,1,-1,0.23161764705882354,-0.23161764705882354,5.0,1.0,53.0,47.0,85.0,85.0,17.0,16.0,3.41,1.77,1.77,3.41,0.29411764705882354,0.0625,4.0,-4.0,1.6400000000000001,-1.6400000000000001,-1.6400000000000001,1.6400000000000001,1.0,-1.0,6.0,-6.0,0.0,0.0,0.23161764705882354,-0.23161764705882354,1.0,5.0,-4.0,4.0,False,True,0,0,0,0,0,0,0,0,0
1035044,Brentford,Tottenham,2,2,Draw,30.0,77.0,11,2.22,70.0,90.0,18,1.27,2,2,1.27,2.22,0.18181818181818182,0.1111111111111111,0,0,0,0,-40.0,40.0,-13.0,13.0,0.9500000000000002,-0.9500000000000002,-0.9500000000000002,0.9500000000000002,-7,7,0.07070707070707072,-0.07070707070707072,2.0,2.0,30.0,70.0,77.0,90.0,11.0,18.0,2.22,1.27,1.27,2.22,0.18181818181818182,0.1111111111111111,0.0,0.0,0.9500000000000002,-0.9500000000000002,-0.9500000000000002,0.9500000000000002,-7.0,7.0,-40.0,40.0,-13.0,13.0,0.07070707070707072,-0.07070707070707072,2.0,2.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0
1035045,Chelsea,Liverpool,1,1,Draw,65.0,87.0,10,1.35,35.0,80.0,13,1.28,1,1,1.28,1.35,0.1,0.07692307692307693,0,0,0,0,30.0,-30.0,7.0,-7.0,0.07000000000000006,-0.07000000000000006,-0.07000000000000006,0.07000000000000006,-3,3,0.023076923076923078,-0.023076923076923078,1.0,1.0,65.0,35.0,87.0,80.0,10.0,13.0,1.35,1.28,1.28,1.35,0.1,0.07692307692307693,0.0,0.0,0.07000000000000006,-0.07000000000000006,-0.07000000000000006,0.07000000000000006,-3.0,3.0,30.0,-30.0,7.0,-7.0,0.023076923076923078,-0.023076923076923078,1.0,1.0,0.0,0.0,True,True,0,0,0,0,0,0,0,0,0
1035046,Manchester United,Wolves,1,0,Win,51.0,82.0,15,2.21,49.0,81.0,23,2.35,0,1,2.35,2.21,0.06666666666666667,0.0,1,-1,-1,1,2.0,-2.0,1.0,-1.0,-0.14000000000000012,0.14000000000000012,0.14000000000000012,-0.14000000000000012,-8,8,0.06666666666666667,-0.06666666666666667,1.0,0.0,51.0,49.0,82.0,81.0,15.0,23.0,2.21,2.35,2.35,2.21,0.06666666666666667,0.0,1.0,-1.0,-0.14000000000000012,0.14000000000000012,0.14000000000000012,-0.14000000000000012,-8.0,8.0,2.0,-2.0,1.0,-1.0,0.06666666666666667,-0.06666666666666667,0.0,1.0,-1.0,1.0,True,True,0,0,0,0,0,0,0,0,0
