Actual Outcome,Predicted Outcome,Confidence,Win Prob,Draw Prob,Loss Prob,Correct
Loss,Draw,0.57753944,0.27874354,0.57753944,0.14371702,False
Loss,Win,0.43973345,0.43973345,0.34500057,0.21526593,False
Win,Win,0.7178429,0.7178429,0.23164381,0.050513178,True
Draw,Loss,0.46236724,0.18756394,0.35006893,0.46236724,False
Win,Win,0.46150962,0.46150962,0.24149182,0.2969986,True
Loss,Loss,0.91332316,0.0014666606,0.08521005,0.91332316,True
Draw,Loss,0.9340504,0.0028342817,0.06311536,0.9340504,False
Draw,Draw,0.47576076,0.4705444,0.47576076,0.053694893,True
Win,Win,0.6461157,0.6461157,0.23272206,0.121162266,True
Win,Win,0.9083086,0.9083086,0.07224469,0.01944655,True
Draw,Draw,0.42376128,0.27589104,0.42376128,0.3003477,True
Win,Win,0.9689131,0.9689131,0.029989854,0.0010970709,True
Win,Draw,0.38033962,0.27997354,0.38033962,0.33968693,False
Draw,Win,0.63096654,0.63096654,0.18692458,0.18210879,False
Draw,Loss,0.41751114,0.22921987,0.35326898,0.41751114,False
Loss,Win,0.83600706,0.83600706,0.08973418,0.07425881,False
Loss,Loss,0.9736045,0.00032094234,0.026074687,0.9736045,True
Loss,Win,0.81699723,0.81699723,0.15838988,0.024612911,False
Win,Win,0.8517205,0.8517205,0.099317655,0.048961714,True
Loss,Loss,0.6091451,0.08599931,0.3048556,0.6091451,True
Loss,Draw,0.52414614,0.11839305,0.52414614,0.35746086,False
Loss,Loss,0.45829293,0.31154546,0.23016156,0.45829293,True
Win,Win,0.63946056,0.63946056,0.2613007,0.09923872,True
Win,Loss,0.44030133,0.24402252,0.31567615,0.44030133,False
Win,Win,0.6687815,0.6687815,0.1680067,0.16321175,True
Loss,Win,0.7286487,0.7286487,0.1614113,0.10993992,False
Win,Win,0.8493185,0.8493185,0.11788658,0.032794863,True
Loss,Loss,0.5445693,0.047681693,0.40774912,0.5445693,True
Win,Win,0.7224711,0.7224711,0.14453886,0.13298999,True
Win,Loss,0.81825763,0.0663367,0.115405664,0.81825763,False
Win,Win,0.5573472,0.5573472,0.41226596,0.030386811,True
Loss,Draw,0.539287,0.25239864,0.539287,0.20831446,False
Draw,Win,0.6360162,0.6360162,0.13774061,0.22624327,False
Draw,Draw,0.56811255,0.08798614,0.56811255,0.34390134,True
Win,Win,0.8753883,0.8753883,0.04938504,0.07522659,True
Draw,Win,0.74199086,0.74199086,0.24864368,0.009365444,False
Win,Win,0.86228293,0.86228293,0.13482666,0.0028903277,True
Win,Loss,0.7127142,0.13876171,0.14852414,0.7127142,False
Draw,Win,0.6212626,0.6212626,0.30780652,0.07093078,False
Win,Draw,0.4484571,0.41612703,0.4484571,0.13541591,False
Loss,Draw,0.5375359,0.31241837,0.5375359,0.1500457,False
Loss,Win,0.5465961,0.5465961,0.31590348,0.1375003,False
Win,Win,0.85109615,0.85109615,0.11860522,0.030298604,True
Draw,Win,0.78138787,0.78138787,0.13092229,0.0876899,False
Win,Win,0.89525825,0.89525825,0.060232237,0.044509567,True
Loss,Loss,0.72606194,0.0051404447,0.26879767,0.72606194,True
Draw,Loss,0.7138743,0.04735726,0.23876832,0.7138743,False
Loss,Loss,0.611616,0.15904061,0.2293435,0.611616,True
Win,Win,0.9626917,0.9626917,0.037004203,0.00030406026,True
Win,Win,0.7114889,0.7114889,0.053585887,0.23492526,True
Win,Win,0.8278958,0.8278958,0.16952483,0.0025793514,True
Win,Win,0.9431618,0.9431618,0.055055194,0.0017830795,True
Win,Win,0.8794993,0.8794993,0.08943675,0.03106397,True
Loss,Loss,0.9483272,0.0013364791,0.050336346,0.9483272,True
Draw,Win,0.36864662,0.36864662,0.27741292,0.3539404,False
Loss,Loss,0.39112815,0.26434928,0.3445226,0.39112815,True
Loss,Loss,0.565745,0.12116833,0.3130867,0.565745,True
Win,Win,0.8225175,0.8225175,0.10389985,0.073582724,True
Win,Win,0.5989112,0.5989112,0.3690012,0.032087658,True
Win,Win,0.92706496,0.92706496,0.06255899,0.010376028,True
Loss,Loss,0.4575773,0.357516,0.18490669,0.4575773,True
Loss,Loss,0.7277886,0.12681255,0.14539883,0.7277886,True
Draw,Win,0.4090048,0.4090048,0.38149366,0.2095015,False
Loss,Loss,0.6182173,0.05345191,0.32833076,0.6182173,True
Loss,Loss,0.4313546,0.17843764,0.3902077,0.4313546,True
Win,Loss,0.5918965,0.15766993,0.25043353,0.5918965,False
Win,Win,0.95811903,0.95811903,0.040493984,0.001386943,True
Win,Win,0.8065443,0.8065443,0.1502256,0.043230068,True
Loss,Loss,0.86552334,0.037011743,0.09746488,0.86552334,True
Win,Win,0.87322086,0.87322086,0.019791517,0.10698757,True
Win,Win,0.98799825,0.98799825,0.010116025,0.0018857229,True
Loss,Win,0.7505769,0.7505769,0.22441348,0.025009615,False
Win,Win,0.7650151,0.7650151,0.20647138,0.028513515,True
Loss,Loss,0.98176885,0.0004244626,0.017806653,0.98176885,True
Loss,Loss,0.9563062,0.008440544,0.035253283,0.9563062,True
Loss,Win,0.59950703,0.59950703,0.19773206,0.2027609,False
